TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-1.1392180415355202,0.8327885380601663,0.8805711798591805,2.1587293338657414,2.7647163975643165,1.0864298988707182,0.421233576447213,-1.1976556181286795,0.6886080003245115,JET,53142,20010118,62.1505737304688,9162
-1.14227938574185,0.8323090403124147,0.882743131927263,2.3078541406596234,2.792264994535428,1.0856476486350242,0.4162323904153571,-1.1898584822773484,0.689646333306484,JET,53146,20010118,61.8607788085938,9165
-1.0079555239851858,0.8375956747732094,0.8809849627083848,2.2504750410964713,2.6902582943384226,1.0865695450256079,0.4198731195274353,-1.1969881924798953,0.6893527055368648,JET,53149,20010118,61.8607788085938,9166
-0.8235625486975033,0.5916427671575846,0.6054032875274485,1.5651868606102646,1.9405281346318122,1.0603827528374248,0.4649502240237575,-1.1465613121541056,0.6896708903651176,JET,53166,20010119,63.8893737792969,9167
-0.7402153106116667,0.9514686547173334,0.9713188655720597,0.9500389348835955,1.9540056812170459,1.0678836040268411,0.43265856435056005,-1.1167046200363215,0.6866481186521354,JET,53169,20010119,65.628173828125,9168
-0.9254048169007596,0.9531525024708931,0.9695609262722235,0.9240053497204328,2.1155778457024503,1.0700389346525427,0.43618343939610615,-1.1204012740597515,0.6862249208968274,JET,53170,20010119,65.13134765625,9169
-0.8765142621241553,0.9533745469277525,0.9683383564164416,1.2361367824557454,2.2434966677846773,1.0705863596920384,0.4373875165528225,-1.121458319192519,0.6878374308604853,JET,53171,20010119,64.8829956054688,9170
-0.9319572959285611,0.9184223999050031,0.9660112456494838,1.7407528940606272,2.693630004811097,1.0737479681706807,0.44937247460554924,-1.1456376618393036,0.6895347223284867,JET,53185,20010119,62.3989868164063,9171
-1.0338824173647032,0.916177047433808,0.9692413006273934,1.9787150594721756,2.6983913048581867,1.0701874296041516,0.4397082709113968,-1.1355243040088707,0.6896048081253354,JET,53186,20010119,63.1441955566406,9172
-1.0270727886992492,0.9162960724360663,0.968116641704406,1.9846510959288564,2.752386357257299,1.0706948934533376,0.4367237350246756,-1.1344702577897257,0.6897255074443854,JET,53186,20010119,64.6345825195313,9173
-1.1357846343746139,0.9131218062167092,0.9691724213418843,2.0020929248126276,2.7611137283127403,1.0700454767446916,0.4384225837841012,-1.134778312007426,0.6897079146312152,JET,53191,20010119,64.3861694335938,9175
-1.0271766830422742,0.9173125485088655,0.8821622895250045,1.7957165764733323,2.680442294455047,1.085628970162704,0.4985882983946675,-1.1903972175678887,0.6848111619947724,JET,53193,20010122,63.1441955566406,9176
-1.0883919124794141,0.9171250395044546,0.8829463203991125,1.7698352471441523,2.7471673647814807,1.0863076120294004,0.5002420200759102,-1.191917597617909,0.6873851316394997,JET,53194,20010122,62.3989868164063,9177
-0.866936059969327,0.5913909844209996,0.6003313771565499,1.4885030447707661,1.9745774130118239,1.0659220244876266,0.48022605097739973,-1.1640638061596766,0.6730662191861847,JET,53260,20010124,64.8829956054688,9178
-0.8401877294608496,1.1600545668829494,1.1753298615161747,1.2766374726514773,2.2739208892751686,1.0708707454452504,0.43580858805488754,-1.1299655331491543,0.6740548737238585,JET,53261,20010124,59.8735961914063,9179
-1.0618008837663404,0.9189178930964005,0.9125997098672529,1.5429416908724036,2.4412046003035295,1.0559219708625514,0.4166654765800756,-1.108167585918062,0.6829259054269657,JET,53262,20010124,63.392578125,9180
-0.9129338613166668,0.9177933560309149,0.90007442243786,1.8389646936487403,2.5531465902649835,1.0680324193554886,0.4271897829143867,-1.1397325507331193,0.681286205442051,JET,53263,20010124,63.8893737792969,9181
-0.8802862281091849,0.9114350595671588,0.970721237424084,2.0900917782676633,2.7235574386583252,1.099362866492536,0.4455506086725252,-1.216471345529899,0.685307714553928,JET,53297,20010126,60.3703918457031,9182
-0.8876586298933337,0.9102690674328445,0.9690119814180579,2.0374005069485794,2.7325116254420454,1.0987000228564632,0.44731899322985813,-1.2142609646408162,0.6845683423894018,JET,53298,20010126,60.6187744140625,9183
-0.9413890992854427,0.9095319502492868,0.9727223960031263,2.4081413753755005,2.767273267392449,1.0972406004497097,0.44567330994341736,-1.2133701405261332,0.6888189725577395,JET,53299,20010126,61.3777770996094,9184
-0.8808415462409191,0.8800500101676682,0.8871282968350062,1.9011946625997647,2.688580080069091,1.0809690789440987,0.4860371156253837,-1.1880613763721275,0.6822043282734788,JET,53300,20010126,61.8607788085938,9185
-1.0251782798290823,0.9062313023575406,0.9720271278997967,2.3880432430985072,2.74928590049122,1.0980997163259987,0.4471444247751464,-1.2154548226030883,0.6904228008773424,JET,53301,20010126,61.6261901855469,9186
-0.9430617163142628,0.6964699773154955,0.9715252599015679,1.8252328923304462,2.4542874499932372,1.0977599764972712,0.41643359352438375,-1.2232507920469085,0.6881663947800821,JET,53306,20010126,63.1441955566406,9187
-0.8715715678284645,0.9124120647754941,0.9727099195554871,2.198833222399101,2.6950917367805522,1.0964412783341748,0.4409149902104983,-1.2100013136427135,0.6878515680740128,JET,53308,20010126,61.8607788085938,9188
-1.081908577073191,0.8789664127878092,0.8940466558545808,2.1511266325201768,2.7006801972628676,1.074557814327894,0.46149040082334325,-1.1625842423849229,0.6898258391483191,JET,53311,20010126,60.3703918457031,9189
-1.005046310589696,0.9194770259757673,0.9126260430625034,1.7277017447091016,2.438347053345461,1.0565932200014323,0.44693297507229773,-1.17982582915737,0.6883625516477475,JET,53313,20010126,62.1505737304688,9190
-0.9521927681347111,0.9151265718367244,0.9028598191313559,1.8684002318353654,2.5593706538754706,1.0647231017967769,0.41630483781167754,-1.130808534116778,0.6901546142438337,JET,53717,20010220,62.8957824707031,9194
-1.767102129613024,0.027042494212151817,0.01889474569988495,1.070843291037541,1.248517400879675,1.0666673397888435,0.4459751056387912,-1.1293155588299555,1.3325860797456648,JET,54102,20010316,67.86376953125,9195
-1.9560010212384846,0.034369950362391925,0.01379390668867573,1.2391045064963297,1.644814578210882,1.0702292920376602,0.4535866017368205,-1.144589652934775,1.3505978897474276,JET,54103,20010316,67.86376953125,9196
-1.5354661501121365,0.5764765830512747,0.6181249423183645,1.729084174313575,2.1044419233797127,1.0496741032901746,0.43925887230331556,-1.1168696546261736,1.3572120620867938,JET,54128,20010319,65.628173828125,9197
-1.7041753964572117,0.5788646713669067,0.6160965323536842,1.7501693129766809,2.299579002893805,1.0523765184040865,0.4523768289047109,-1.1301064211701728,1.3404678831809493,JET,54130,20010319,64.8829956054688,9198
-1.961607898968651,0.05280406018350408,-0.0001742303643524898,0.8609432419467048,1.8054817345321603,1.073195750140715,0.4505649137586907,-1.140046614722682,1.1150808272899158,JET,54133,20010319,60.3703918457031,9199
-1.4477636915071865,0.4222386459284093,0.408518092054876,1.482490545234717,1.7113094104571462,1.079362334547706,0.43810637353361925,-1.1805522405552322,1.3476431093758965,JET,54146,20010320,64.6345825195313,9202
-1.5547309747287823,0.42148999239085905,0.4101200828975718,1.5993800242221405,1.9148560668375503,1.0801171329794825,0.43893205632906523,-1.1833901166942056,1.3551637134298329,JET,54146,20010320,66.3871459960938,9203
-1.7620158898248248,0.42075893598183767,0.40729361537590736,1.6492102840272644,2.1915617304536252,1.081444584128784,0.44546161892076613,-1.1905429567677799,1.3545094766844998,JET,54146,20010320,68.38818359375,9204
-2.0652424523013004,0.429047679215873,0.8289005295869477,1.512317852987411,2.366892541820729,1.0531433053847128,0.42892785905247066,-1.184205824359312,1.352253618598206,JET,54148,20010320,68.1259765625,9206
-2.076651281264161,0.4309838350853485,0.8299980227115158,1.498650916172127,2.3590159853232597,1.0531027176881693,0.4272222895954758,-1.1812768473990722,1.3495291899111923,JET,54149,20010320,65.8765869140625,9207
-1.7209080823339173,0.6293779150644204,0.6789325513058887,1.6436792196187642,2.4408667751622217,1.072482044084238,0.4564854417756906,-1.1605417984101287,1.3479880124958445,JET,54157,20010321,60.6325988769531,9208
-1.7382810427366455,0.62781336034573,0.6796670659636929,1.7423324293226854,2.4710535133965728,1.0726778094196499,0.4568675042863048,-1.1615815050010603,1.352950619624007,JET,54158,20010321,61.3777770996094,9209
-1.3547953848957845,0.9097185844027251,0.907056227416651,1.9519241549053226,2.5184030121007766,1.0634371328289791,0.4205709718884096,-1.1342867256815266,1.349387834499326,JET,54176,20010322,63.8755798339844,9211
-2.0042986058167505,0.054613477235235616,0.006526635701674291,0.6696708594659714,1.9009008377646246,1.0732022716133163,0.46408689173643775,-1.1408227261601565,1.2903044197676103,JET,54185,20010322,62.6473999023438,9212
-1.7547340351990217,0.04613652168645976,0.00807144829154798,0.8071516222834906,1.5594340388791144,1.0716051978277283,0.45603431723928567,-1.140681280860771,1.322002293764995,JET,54186,20010322,62.8957824707031,9213
-0.912023912671164,0.6771410863873696,0.8306882067924269,1.3831867581312007,1.9559338531856179,1.075300627998181,0.430405564861216,-1.1416418187043245,0.6845025425330351,JET,55211,20020321,63.8893737792969,9220
-1.13044533653277,0.6809374384253494,0.8310576621774315,1.482808393362285,2.2129995839323215,1.0775809557724731,0.43074068006565636,-1.1412196133540382,0.6834944605156635,JET,55212,20020321,60.1219787597656,9221
-1.0984475010636958,0.6775954730918307,0.724371546888604,0.8055923732852973,1.4527470571554837,1.0729139819127855,0.42516993664848923,-1.1466129847836712,0.6820616006043901,JET,55418,20020412,60.6187744140625,9222
-0.8883893432294211,0.9053917089674535,0.9658564213455264,1.9892111066315465,2.6297234325088166,1.1015313537203861,0.4422016591513371,-1.221829766855844,0.6715978525827403,JET,55774,20020509,59.8735961914063,9237
-0.9053263528103141,0.9059715585929204,0.970854422586353,2.3562266640921314,2.629327647531351,1.0965126382308334,0.4412672681972221,-1.2079195720425258,0.6821993978918518,JET,55780,20020509,60.1357727050781,9238
-0.7559329984570579,0.913144766782702,0.9690118685045843,1.9768751991262634,2.586194356354038,1.0975334191371977,0.4381884329469552,-1.2123281749384442,0.6819817347722261,JET,55905,20020517,58.8799743652344,9239
-1.0925102276359326,0.6840782236871712,0.8851610337344328,1.8902092972872533,2.4651938090544485,1.0808176461566688,0.43994559481714585,-1.1472398576431586,0.6873236620881172,JET,55955,20020522,60.1219787597656,9259
-0.954645723104202,0.9057518413180539,0.9677355608872452,2.1775000719884408,2.614098610034988,1.0970209301516571,0.43920307148940413,-1.2107460410708095,0.6878025780227864,JET,55962,20020522,59.3768005371094,9261
-1.097571341098669,0.6840435780375793,0.8859925476973143,1.6899708939092022,2.3249801425521124,1.0795314848400865,0.43746918691230835,-1.1488375170706993,0.6893903591644758,JET,55973,20020523,61.3639831542969,9265
-1.0600494263815181,0.6987903313844186,0.8894922602975601,1.4830863194123696,2.2653362692860823,1.0750767352574877,0.4602206439399885,-1.1640914464836178,0.6867644851429445,JET,55985,20020523,64.3861694335938,9268
-0.8883928540758927,0.9076552253474337,0.9636388456620226,2.0720115877622876,2.606458563239284,1.0995731306225358,0.4432857987914392,-1.2178321630312878,0.6858231146926906,JET,56041,20020525,63.1441955566406,9280
-0.8168054475594335,0.9047420632021376,0.9657919811240872,2.209622314577413,2.5348749264200285,1.099026097690665,0.44044656688767897,-1.2158596054629365,0.6884614982822703,JET,56043,20020525,61.8607788085938,9281
-0.9175178157278077,0.9038177898433221,0.9657510476948776,2.1619932241107795,2.636276067210268,1.0991493809398065,0.440970321111803,-1.2138468003877203,0.6890403707217744,JET,56044,20020525,61.8607788085938,9282
-0.9699673597440921,0.9019558410177599,0.9672170021557388,2.2495998548673,2.6339873732180017,1.0974163019511343,0.43423577563663035,-1.208912256115229,0.6878075929100057,JET,56045,20020525,60.8671875,9283
-1.0361054579612774,0.9031331070812403,0.9660579157257752,2.299853858020239,2.7132367938277824,1.09941877184479,0.4401125607589246,-1.2171251588655747,0.6888854647481736,JET,56047,20020525,61.9849853515625,9284
-0.9570063915791623,0.7824131227946121,0.858616153841573,2.0963016669887424,2.5182576899113553,1.092185532968888,0.46255650295852324,-1.1945437309404685,0.6882401817955968,JET,56056,20020525,61.6261901855469,9285
-0.9878221113273464,0.7850037842782248,0.8584089393536662,2.02457039428119,2.567415302590172,1.0963297683002244,0.47216368746974824,-1.2438959129024745,0.6891941674277073,JET,56064,20020527,59.6251831054688,9286
-0.9426740478073261,0.7852951837763822,0.8559603069133335,2.1097756860313663,2.5591928074587043,1.09824982674649,0.47260888634694503,-1.2458894776983673,0.6874489379207541,JET,56065,20020527,59.8735961914063,9287
-1.1246863044913127,0.7837728809672053,0.8541126540324548,2.0766691857094033,2.5816352468709596,1.0989930501129528,0.48203017622381067,-1.2544546193997792,0.6894375510189072,JET,56074,20020527,60.6187744140625,9288
-0.9189792481289625,0.9091270725041577,0.9685033268029001,2.3280812603155088,2.684486217025812,1.0972202272638776,0.47075310329163506,-1.2453872927249126,0.6737290986360311,JET,56083,20020527,61.12939453125,9290
-0.8610656901399166,0.9039467915518081,0.9685063874943395,2.1214670353372034,2.517679801950125,1.097689978298105,0.4415704416066698,-1.2148938841399646,0.6883678798074468,JET,56110,20020529,60.6187744140625,9293
-0.9022585240469594,0.9033649934703191,0.9679898490076153,2.1402052780726057,2.5874260518176895,1.0981035329717914,0.43921184034689476,-1.213864678707897,0.6892991992888866,JET,56113,20020529,61.3639831542969,9294
-0.9567044601818042,0.9022576378720787,0.9678881560306541,2.1036005125399764,2.5664204627333578,1.097711614628306,0.4372974571970652,-1.2128867148143094,0.6545276779391905,JET,56120,20020529,60.8671875,9295
-0.9386362750409851,0.9159389549200049,0.9914143968499208,2.0097516319908686,2.5179888730293865,1.0744529556931952,0.44000850468881897,-1.137409883157594,0.6861168117440406,JET,56137,20020530,60.3703918457031,9296
-0.8159895108312742,0.9180462396288792,0.9919216116733255,2.1451041108808795,2.5233194878131107,1.0743155156153847,0.43324701812940153,-1.1354104690630356,0.687302698937927,JET,56139,20020530,60.6187744140625,9297
-0.9005552223310653,0.9182587038144215,0.9903790269766497,2.004726188005998,2.5526402550546186,1.0755498449669179,0.43581623383690027,-1.1406897431845047,0.6887740562321542,JET,56143,20020530,60.6187744140625,9298
-0.9163419978313794,0.9179015249146415,0.992244623776896,2.1296405161279064,2.607924556484005,1.0742184493930216,0.43393245386627677,-1.1381783212486145,0.6877690117613459,JET,56144,20020530,60.8671875,9299
-0.9080603767766028,0.5906273309093459,0.5955449991033723,1.4418988274757762,1.9437386320491823,1.065103836619576,0.47655503677551786,-1.1614477613084713,0.6844484402718792,JET,56606,20020916,64.8829956054688,9303
-1.1013675710920021,0.6969745711732911,0.8912038096857992,1.5387272250547592,2.300054398394915,1.0751834810723717,0.44713206452664617,-1.1612887579081848,0.6876491218299846,JET,56611,20020916,64.3861694335938,9305
-0.9781185585615181,0.692413058771999,0.7018843397336513,1.8348177309690876,2.291801551937948,1.0735152522938787,0.45372568396211976,-1.1381031113998499,0.689263157685818,JET,56755,20020925,61.8607788085938,9312
-0.9882021382611527,0.26520013497806083,0.27938030545083425,1.3747075840245804,1.400888656418296,1.0673484725691327,0.4351375319144308,-1.1182229406848248,0.685175527081205,JET,57362,20021026,68.1121826171875,9314
-1.0864557553963703,0.2631527155774385,0.2797421777399544,1.3596629458080285,1.5067856197621101,1.0678298415024552,0.42473967668541923,-1.1153999041224447,0.6867603265335488,JET,57363,20021026,68.1121826171875,9315
-1.0833693438514078,0.2646030379057051,0.27529817814560475,1.3097100076035109,1.5051877425167963,1.071177268473314,0.4352829049499382,-1.1264741607997448,0.6869072068519014,JET,57364,20021026,67.1185913085938,9316
-1.033719229363684,0.6849276289141277,0.5131445447873793,1.6991261005995446,2.162999191892605,1.070798839445971,0.45834086285551495,-1.1231459468918996,0.749417157886895,JET,57778,20030117,63.1441955566406,9318
-0.6441483099496007,0.6796241289652923,0.5197113412559609,1.1897340727387749,1.0974872491674836,1.0634661083723078,0.4418455034789187,-1.0998311387725466,0.7443240790133716,JET,57779,20030117,63.1441955566406,9319
-0.8035668915459221,0.24227396762456596,0.07710595085152312,0.7169607239315161,0.38489502836171136,1.0614734015579614,0.4291388069330907,-1.0894082856037859,0.6931471805599453,JET,57780,20030117,63.6409912109375,9320
-0.7506408156647205,0.2387619140241323,0.08339164493665657,0.9912636122181226,0.5328710807144104,1.064188908127029,0.4370086275903908,-1.1010752737110963,0.7419682167137231,JET,57782,20030117,67.6153564453125,9321
-0.8657233004737611,1.094416869944693,0.9321363420667907,1.7138981358655105,2.5515250756463863,1.0711890308113532,0.45893157596926215,-1.1222832780448997,0.7304315927714173,JET,57785,20030117,57.6380004882813,9322
-0.8194830324227393,0.9106059640199053,0.9757687656151103,2.186844076526389,2.5792533607461197,1.0953683548209567,0.4506202524219503,-1.219105405092474,0.6930973800749117,JET,57864,20030122,59.1283874511719,9335
-0.8926801687897994,0.9096187433035936,0.9739799644713509,2.1279857184493407,2.717205184234645,1.0970546797405365,0.4567381583318455,-1.2255600538518432,0.695529072159582,JET,57865,20030122,61.1156005859375,9336
-0.9160018089027618,0.9096755771513877,0.9749115875359712,2.1084684781500997,2.722696722394283,1.0960824902692354,0.45777999128893687,-1.2241807365478938,0.6959651911090008,JET,57866,20030122,60.6187744140625,9337
-0.9330548138346237,0.9094190311956142,0.9734429994916493,2.2623079748735058,2.7682204985767807,1.0969986420628244,0.4561074552012213,-1.2256097555732453,0.6928976236351211,JET,57867,20030122,60.3703918457031,9338
-1.0090939254284703,0.9097846276518611,0.9746353471250173,2.205591138648558,2.757651180674349,1.0965629693811427,0.452170714148528,-1.2224225370335198,0.6937795361074707,JET,57869,20030122,60.3703918457031,9339
-0.9550231026709944,0.9078460571128848,0.9734875658152937,2.068798364892055,2.7213965955955888,1.096851528216503,0.45518498498520876,-1.2255993061287171,0.6981862851370344,JET,57870,20030122,61.1156005859375,9340
-0.91122096914447,0.9114856573880918,0.9734204562038603,1.8608559255734347,2.681101274753628,1.0971030733897698,0.45746670010400464,-1.2271077376134265,0.701630266012932,JET,57871,20030122,60.3703918457031,9341
-0.8416798276809248,0.9117370752558741,0.9750094881439666,2.195753565916218,2.669056303575082,1.0958415265662562,0.45692695478990186,-1.2242812936457663,0.6978607505507868,JET,57872,20030122,60.1357727050781,9342
-0.8383819355206925,0.9210189162553516,0.9950320056232482,2.1341895550072856,2.5904506048557816,1.0750207542389447,0.44503215553687037,-1.1558151602553703,0.6932930740365895,JET,57877,20030123,60.1357727050781,9343
-1.0046782996419636,0.9176493666173171,0.9938015976061819,2.0010078973254153,2.679425484773814,1.0765168432217505,0.44584347374290095,-1.160092232677667,0.6753713564073703,JET,57885,20030123,60.6187744140625,9345
-0.9383353676877593,0.9163510022746539,0.9949729883424637,2.2386876423685225,2.728302579108421,1.0759798096754565,0.44632218810923674,-1.160169175195223,0.6970618980766645,JET,57886,20030123,61.8607788085938,9346
-1.009215394621954,0.9187451453142004,0.9961242899220635,2.070413484376251,2.7702424455617836,1.0748078675631862,0.4423961654672869,-1.153928717741118,0.6946517554578276,JET,57888,20030123,60.6187744140625,9347
-0.8741609536448688,0.9188242933766734,0.9937767732911932,2.189539448681848,2.739862764198274,1.0768898662527728,0.44549965742801334,-1.1583151649308139,0.6944940912784375,JET,57889,20030123,61.8607788085938,9348
-0.8689647610197893,0.9193789150670117,0.9953159703213527,2.1456746168118928,2.677321251885097,1.075063716695624,0.4410505474387149,-1.152494228367364,0.6944487389987158,JET,57890,20030123,59.6251831054688,9349
-1.0895262758141901,0.9185746512845034,0.9959605224062028,2.0947785718180647,2.8009633932597757,1.0746242408172404,0.44048866768846345,-1.1535686011911293,0.6944385512569827,JET,57894,20030123,61.1156005859375,9350
-1.0146448352001423,0.9231094723489414,0.9943551598335513,1.9299425397368073,2.816587380779251,1.076700122795754,0.4495830680168996,-1.1605492658191756,0.6974920414405702,JET,57896,20030123,60.4117736816406,9352
-1.088198268251294,0.9183751972701716,0.9950397050976355,1.852334423948661,2.8338454823609323,1.0760155775316667,0.4467439540361839,-1.1604804213595181,0.6976593581013241,JET,57897,20030123,60.6187744140625,9353
-0.932747105166046,0.9174840198668995,0.9938899790869687,2.226280849058859,2.7809544734014042,1.0768378853245653,0.44597876015445886,-1.1582155946121355,0.687879651593259,JET,57987,20030129,61.3639831542969,9355
-1.0008970493314089,0.9047204525276977,0.9730473749709379,2.2465624546716514,2.780296667155878,1.0971279060637122,0.4609390565413859,-1.2300322501024776,0.695871550464064,JET,57989,20030129,61.3777770996094,9356
-0.9634151177992232,0.9177537419633475,0.8169163992850268,2.2348456535980405,2.6819676709764573,1.0784746366905342,0.4569761583017197,-1.1702666613466866,0.6941899399829403,JET,58009,20030129,60.6325988769531,9359
-0.9296390078274646,0.9136620051393458,0.8166580394891941,2.2431928124242355,2.646190008641828,1.0777815680626257,0.45057640359031126,-1.1691001578406732,0.6686025089711264,JET,58012,20030129,61.3639831542969,9360
-0.9757935843244739,0.9131371133192792,0.8167460171765574,2.139384671280343,2.6222287944943576,1.0776205620342927,0.45181585583539147,-1.1678087270569555,0.6780897543883182,JET,58013,20030129,62.1505737304688,9361
-0.9249145550217336,0.9141246914122796,0.8157369887829777,2.1728333439888337,2.596669891652923,1.0781904587802755,0.45101195179484976,-1.168751287806813,0.679752505543145,JET,58014,20030129,62.1505737304688,9362
-1.0714242063645232,0.908770459950689,0.9739387546688826,2.3804876384303157,2.8656733889386703,1.0967891097426512,0.48794938023581386,-1.2634923038266797,0.6946785049580241,JET,58022,20030130,60.3703918457031,9363
-1.0249085213495666,0.9103742159091115,0.9745566015100655,2.3975893566482234,2.8182452756850065,1.0966623500358885,0.5042401869276376,-1.2638061708086261,0.6928849879929981,JET,58025,20030130,60.3703918457031,9364
-1.0764279019856913,0.9098575773338917,0.9733893774293771,2.395960390979561,2.8251454129945874,1.0968884679270772,0.47447625518850817,-1.263050441526019,0.6855171134880614,JET,58029,20030130,60.3703918457031,9365
-1.130746483621478,0.9184718841459942,1.2541316618675429,2.032374421483542,2.6803708483852184,1.0705575897320607,0.4331350429246562,-1.1437906184571052,0.6872648873067363,JET,58108,20030205,57.8450012207031,9368
-1.1541823964135958,0.9194922361075422,1.2519246216934978,1.845185415010985,2.798573677103198,1.073415500337142,0.43498939544115706,-1.152846057029335,0.6788739545739301,JET,58113,20030205,58.0933837890625,9371
-0.9912439900728056,0.9161671280441084,0.8939953320721092,1.9572224402960614,2.6226424404603614,1.0764940934134162,0.47257363526402485,-1.1813555381051448,0.678738271778037,JET,58135,20030206,62.3989868164063,9381
-0.9852612214896994,0.9153198016895807,0.8962829329633498,1.9109046951714181,2.589989570221372,1.0738444283431339,0.46656356005481064,-1.1709526122145346,0.6918294190752055,JET,58137,20030206,62.1505737304688,9382
-0.9036066071588242,0.685886791075966,0.5165780770610124,1.7110625919607165,1.9994929602384135,1.0687624080973281,0.45120627306883393,-1.117382665780359,0.6920866803381913,JET,58391,20030219,62.6473999023438,9390
-0.7267722409975514,0.8503612698683594,0.7654327208928695,0.9288850397783615,1.4873497013482997,1.059934132568452,0.42322675738734755,-1.0842357912796667,0.7003395613577739,JET,58392,20030219,58.8799743652344,9391
-0.9738845549451404,0.8522078360902552,0.7557012809929101,1.6675101643747863,2.433851234522503,1.0688809645773452,0.45018201435735267,-1.1162615191900545,0.6944506300716761,JET,58392,20030219,62.8957824707031,9392
-0.6445204866892355,1.011727135512342,0.8616407043579298,1.222161185666406,1.7496971185868735,1.0619932196333453,0.4299824740720225,-1.0899673320762189,0.6945578864973089,JET,58395,20030219,51.6349792480469,9399
-1.0183703312793935,1.0112686310266072,0.8494011759471061,1.7920188350039075,2.7436161355106785,1.0718605615280887,0.4592258573888425,-1.1239358733907565,0.6976795167054076,JET,58395,20030219,55.1125793457031,9400
-0.742065264109883,1.0064238207043867,0.8561873752654935,1.2017664307276428,1.8275997295414659,1.0657866918219905,0.44238256431676487,-1.1046629589935422,0.7124456522285261,JET,58395,20030219,58.8799743652344,9401
-0.9614048167756127,1.0148319367346432,0.8537685587174498,1.8556697985571091,2.6877688499338745,1.0668274936419047,0.44416614711275487,-1.1085195579350293,0.69632407655933,JET,58400,20030219,53.1253967285156,9403
-0.9161406153891809,1.0114635731464117,0.8491548672092412,1.901093669603835,2.7164327979588663,1.071916719732294,0.4578337417914891,-1.1235787022969619,0.6981607309970032,JET,58400,20030219,54.8641967773438,9404
-0.7186290903607556,1.0065130559375834,0.8556382167019635,1.2594717202157448,1.8073491230696823,1.0651952177067123,0.44252483623865124,-1.1042375715228256,0.7137724173209056,JET,58400,20030219,59.6251831054688,9405
-0.8069471955039385,0.8536173322946725,0.6739159854078753,1.832039324629951,2.433214686224436,1.0716587577675187,0.458814323749244,-1.126843276133448,0.6977021967895884,JET,58402,20030219,63.8893737792969,9407
-0.9545344617342777,1.0969203114099926,0.9402345924080213,1.8841103871114546,2.701166925088769,1.06516760703558,0.4376019513667692,-1.1013991322927055,0.6986524657601985,JET,58403,20030219,55.3609924316406,9409
-0.5953066360518064,1.091683739558992,0.939740039644992,1.0536282341865133,1.6373866824747754,1.06397896822896,0.4394007379506393,-1.099650460591142,0.7265542944287129,JET,58404,20030219,60.6187744140625,9412
-0.8812625675112649,0.9179403714468535,0.8969884780414037,2.1508194400593594,2.520673015040609,1.0730940096610249,0.4449944653993789,-1.1548126538222132,0.6928893246673669,JET,58727,20030310,60.1219787597656,9414
-1.104831333917248,1.0276069117517528,1.032847306282451,1.5673608900239104,2.538955046428525,1.0634114492591193,0.44088717698204827,-1.1153968487159989,0.751901348896967,JET,58886,20030319,61.9021911621094,9420
-0.9361548262776084,1.0263037227845764,1.0340920159182756,1.4707988059344344,2.2351114231493563,1.0617280670173346,0.4358509412157915,-1.1096867583754826,0.7264127090648992,JET,58889,20030319,60.1219787597656,9421
-0.9178724420007532,1.0243354774546847,1.0338854257590133,1.5698269864389387,2.2885731457842247,1.0623538989936379,0.4371670531565797,-1.1117934639271445,0.7135902532045962,JET,58891,20030319,61.9021911621094,9422
-0.9798391137111244,1.02689542260643,1.0339581227918653,1.3774106418678185,2.3676131430422074,1.062799458369158,0.4375361254654523,-1.1119214370357522,0.6931471805599453,JET,58893,20030319,60.6187744140625,9423
-0.9611876119184555,-0.3976559990072376,-0.09942107640520181,0.28593436843310444,-0.40570494394682505,1.065997566311392,0.3959408507513505,-1.1559008466556364,0.6909828844914783,JET,58958,20030321,71.6311645507813,9424
-0.9484194157389838,0.14908886612712707,0.6124173478963724,1.0591811346725344,1.136575347134855,1.0742796868987965,0.42018497111997033,-1.162914494253233,0.6828911943801933,JET,58969,20030321,65.628173828125,9425
-0.9250626318049197,0.13661118555693774,0.6160770611529067,0.8205972541332568,0.8355690243828258,1.0709204229337748,0.41111187746733685,-1.1554511645344872,0.6950991564551794,JET,58969,20030321,72.8731689453125,9426
-0.7934456322198696,1.099440370802957,0.9378591940372916,1.6633390400390546,2.557968511344649,1.067870491482531,0.4550972955389277,-1.1162685101465835,0.7487940392462588,JET,58982,20030324,56.8927917480469,9431
-0.8904865214907421,1.0957401514671443,0.9349099123119867,2.0556722792970135,2.76266963705528,1.0699244411113262,0.45477136633752124,-1.1195438827521111,0.7164671760900206,JET,58983,20030324,58.1347961425781,9432
-1.0394100104977302,0.9262326023728453,0.9967307665409538,2.0935023793965497,2.62052490270555,1.0739565190167844,0.4375819741218295,-1.1525118861405277,0.7107429114941368,JET,59112,20030331,59.3768005371094,9444
-0.9484460478427893,1.1104909958243696,0.9943015351567664,2.2232113230104735,2.8007227173439464,1.076712470211751,0.4486064940172151,-1.161234390599001,0.6944684588253333,JET,59126,20030331,55.1263732910156,9446
-1.0234095714870284,0.6476906726719516,1.0600117557311803,1.1294369663680917,2.1245360395232407,1.0908485658916844,0.29176021937302543,-1.2359060246865665,0.6931471805599453,JET,59215,20030404,59.6251831054688,9464
-0.9353803035310984,0.9133911770003321,0.9704819620186236,2.3148041417729086,2.729894470743777,1.0958166619271188,0.48885630620662246,-1.2657846482204276,0.705426401049317,JET,59237,20030407,60.3703918457031,9469
