TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-2.6156533518362424,-0.002402884616310426,0.9787019919955522,2.112755420709769,1.6213664832993742,0.4780957991430718,0.4891933236388768,-1.1601052352925612,0.6931471805599453,AUGW,28330,20120705,2.05,3431
-2.656122108241851,-0.002402884616310426,0.9779501122608827,2.217027204632399,1.8961194845522977,0.4774756440844366,0.48489224173948625,-1.158694253779108,0.6931471805599453,AUGW,28330,20120705,2.45,3432
-2.8069317506623275,-0.0030045090202987243,0.9779501122608827,2.2680971625353723,1.9080599249242156,0.47499117075677466,0.48057258059496977,-1.1463768595352073,0.6931471805599453,AUGW,28330,20120705,2.85,3433
-2.8028005376480207,-0.2241440516477934,0.767790723555711,2.0765624009289922,1.8718021769015913,0.4989554511955033,0.4916428043492167,-1.1758356592915766,0.6931471805599453,AUGW,28724,20121023,3.7,3458
-2.7705108824448157,-0.22464467744047695,0.770571077524749,2.0353590291096473,1.873339456220478,0.49774038421733524,0.49286529838899784,-1.1797498203668246,0.6931471805599453,AUGW,28725,20121023,2.5,3460
-2.867514975753237,-0.2241440516477934,0.7696451515326702,2.082187767347861,1.8855533485144158,0.49774038421733524,0.4885800148186709,-1.1706928574917612,0.6931471805599453,AUGW,28725,20121023,4.1,3461
-3.0063888537425196,-0.22451949749414088,0.7691818668359429,2.0885251604128783,1.937301774518713,0.49591501103023644,0.4855078157817008,-1.1635893956171506,0.6931471805599453,AUGW,28725,20121023,6.1,3462
-2.8863398967827942,-0.2241440516477934,0.7714961469709216,2.037055825183398,1.9600947840472698,0.494696241836107,0.4898062565419152,-1.1772992085203813,0.6931471805599453,AUGW,28726,20121023,2.2,3464
-2.859280150418491,-0.22514555398488284,0.7710337192170165,2.063185119160313,1.918392120161421,0.49652383905513103,0.49103099643781106,-1.175768114446085,0.6931471805599453,AUGW,28726,20121023,2.5,3465
-3.0485003390926466,-0.22502031132706996,0.770571077524749,2.091493622703977,1.9387416595767006,0.494696241836107,0.4774756440844366,-1.1569263197613306,0.6931471805599453,AUGW,28726,20121023,4.1,3466
-3.205466137958283,-0.22552137610017395,0.770571077524749,2.074554620106441,1.937301774518713,0.49103099643781106,0.46624658036802336,-1.1407356191549196,0.6931471805599453,AUGW,28726,20121023,6.1,3467
-3.0878475624617967,-0.22489508435301614,0.7673265787341967,2.099121612446663,1.937301774518713,0.49591501103023644,0.4774756440844366,-1.156788631039886,0.6931471805599453,AUGW,28727,20121023,2.8,3469
-3.1936955263379025,-0.22564668153232836,0.767790723555711,2.0818137258248917,1.9416152247724325,0.49103099643781106,0.4643627493556498,-1.1434201845255885,0.6931471805599453,AUGW,28727,20121023,3.55,3470
-3.3214624136433017,-0.22589733951083085,0.7673265787341967,2.1590610829080035,1.9960599327407849,0.4861230111256188,0.4485245975686114,-1.123646287937567,0.6931471805599453,AUGW,28727,20121023,4.6,3471
-2.859978352576371,-0.22426918460172005,0.7714961469709216,2.022209595724703,1.9095425048844386,0.49103099643781106,0.4873522675803485,-1.1789916503104563,0.6931471805599453,AUGW,28728,20121023,2.0,3472
-3.1082293047811373,-0.22552137610017395,0.770571077524749,2.0933444468488274,1.9358598132018119,0.49286529838899784,0.47187687362741587,-1.1516110522316108,0.6931471805599453,AUGW,28728,20121023,3.3,3473
-3.3489845102152214,-0.22639884403488242,0.770571077524749,2.168596452990729,2.018895041811802,0.48673782823690076,0.45107561936021673,-1.1248288030487676,0.6931471805599453,AUGW,28728,20121023,5.4,3474
-2.8759955919516575,-0.22464467744047695,0.7714961469709216,2.0215475632609334,1.922787731634459,0.4898062565419152,0.4879663296199081,-1.1819539367687772,0.6931471805599453,AUGW,28729,20121023,1.95,3475
-2.9745580383225847,-0.22502031132706996,0.7714961469709216,2.0691386486839387,1.951608170169951,0.49286529838899784,0.4873522675803485,-1.1705329081005569,0.6931471805599453,AUGW,28729,20121023,2.35,3476
-3.065511168161908,-0.22589733951083085,0.7710337192170165,2.0840558792305814,1.9558604799084813,0.49774038421733524,0.48489224173948625,-1.1654147688042495,0.6931471805599453,AUGW,28729,20121023,2.65,3477
-3.0830346019567876,-0.22539608636750366,0.7710337192170165,2.1012030334613487,1.9300710850255671,0.4934759854308776,0.47374661552457,-1.1539623837512747,0.6931471805599453,AUGW,28729,20121023,3.15,3478
-3.054209203312967,-0.22289358255900252,0.9098701640712323,1.8748743759385615,1.9095425048844386,0.4916428043492167,0.4408322519454557,-1.1889988296832168,0.6931471805599453,AUGW,28886,20121122,2.0,3487
-3.1304071768805923,-0.22226893390354896,0.9098701640712323,1.8917556223867307,1.890095369948917,0.49103099643781106,0.4265740713183996,-1.1845782570190961,0.6931471805599453,AUGW,28886,20121122,3.0,3488
-2.965203068519168,-0.22214405098112627,0.9094675065260296,1.906277922670647,1.9154509415706047,0.4879663296199081,0.4206820739130247,-1.1713612187371751,0.6931471805599453,AUGW,28886,20121122,4.0,3489
-3.0078048547882603,-0.22276862160913655,0.9090646867824156,1.9210318049321942,1.9329696377795784,0.4861230111256188,0.42395969074432877,-1.1647757455351115,0.6931471805599453,AUGW,28886,20121122,5.0,3490
-3.0309450293097355,-0.22239383242366384,0.911479174876933,1.8970199798855478,1.9726911717329552,0.49103099643781106,0.43889988419440173,-1.1901962493233194,0.6931471805599453,AUGW,28888,20121122,2.1,3492
-3.120388878153547,-0.22251874654536768,0.911479174876933,1.904343829975201,1.958685340544036,0.4916428043492167,0.43113285485674213,-1.1894005974668453,0.6931471805599453,AUGW,28888,20121122,2.9,3493
-2.8719229878277046,-0.22201918365250053,0.9106749930885194,1.9361483718533596,1.9154509415706047,0.4891933236388768,0.42787870294506447,-1.1781492995803542,0.6931471805599453,AUGW,28888,20121122,4.1,3494
-2.8763505165339103,-0.22276862160913655,0.9106749930885194,1.9028535167336418,1.9242486522741338,0.49041881398832804,0.44276089285186127,-1.1819672731845763,0.6931471805599453,AUGW,28888,20121122,7.1,3495
-2.9427603887878853,-0.22401893435016368,0.9106749930885194,1.8983692042863132,1.9726911717329552,0.49225423818055525,0.44404459007563946,-1.194240367407705,0.6931471805599453,AUGW,28889,20121122,2.1,3496
-2.9440890404021527,-0.22401893435016368,0.9106749930885194,1.9095425048844386,1.9530276168241774,0.494696241836107,0.44596705141749426,-1.2011313167229876,0.6931471805599453,AUGW,28889,20121122,2.9,3497
-2.8028005376480207,-0.22539608636750366,0.9098701640712323,2.0809404178035718,1.9754689512968577,0.49286529838899784,0.44916296337388373,-1.19263435525783,0.6931471805599453,AUGW,28889,20121122,6.75,3500
-2.923783774241407,-0.22339358256941913,0.911479174876933,1.9163342038096856,1.9740810260220096,0.494696241836107,0.44660705143933954,-1.2017395275881637,0.6931471805599453,AUGW,28890,20121122,2.9,3502
-2.800659032834873,-0.22577200266790187,0.9110771648212677,2.049755231309476,1.9754689512968577,0.49041881398832804,0.44276089285186127,-1.1752010782166458,0.6931471805599453,AUGW,28890,20121122,6.65,3505
-2.840268170929919,-0.2265242594736873,0.9138878472578448,1.860507866389149,1.6601310267496185,0.49774038421733524,0.4542552722775964,-1.2025553696449627,0.6931471805599453,AUGW,28896,20121123,2.5,3506
-3.1608427936175914,-0.22552137610017395,0.9130856009252067,1.871032650122563,2.081938421878423,0.4989554511955033,0.4586898693454622,-1.209248790590419,0.6931471805599453,AUGW,28896,20121123,4.75,3507
-2.855448728106935,-0.2269006001919221,0.9138878472578448,1.8600409766444606,1.6582280766035324,0.49591501103023644,0.45107561936021673,-1.1948790769117466,0.6931471805599453,AUGW,28896,20121123,6.25,3508
-3.010439902426265,-0.22326855912736093,0.9138878472578448,1.9211782499789523,2.020222182019865,0.4891933236388768,0.43243155633797864,-1.1763584325212746,0.6931471805599453,AUGW,28904,20121123,3.1,3511
-2.9517153881372167,-0.22401893435016368,0.9138878472578448,2.055789013014607,2.0541237336955462,0.48673782823690076,0.4337285733810237,-1.1675612591080142,0.6931471805599453,AUGW,28904,20121123,3.95,3512
-3.0896034891640616,-0.22439433321586247,0.9138878472578448,1.991839080943713,2.0554049638515948,0.4824261492442928,0.41871033485818504,-1.1475691333946407,0.6931471805599453,AUGW,28904,20121123,4.95,3513
-2.9712348019536035,-0.22314355131420985,0.9130856009252067,2.1143259435333377,2.2731562823032334,0.4873522675803485,0.43243155633797864,-1.1707471566976155,0.6931471805599453,AUGW,28904,20121123,5.55,3514
-3.078679194374917,-0.22201918365250053,0.9134868045414208,2.090999490513565,2.263844264677615,0.4898062565419152,0.44596705141749426,-1.1722113405699583,0.6931471805599453,AUGW,28904,20121123,6.95,3515
-2.7235700127602467,-0.22301855912605886,0.9070481505072224,1.7505901921899842,1.4973884086254774,0.48365995569322123,0.4356709501652302,-1.186655472307981,0.6931471805599453,AUGW,29167,20130108,2.1,3524
-2.964039826821501,-0.22364367635589208,0.9106749930885194,1.9629077254238845,2.057962510002712,0.4855078157817008,0.42787870294506447,-1.1598332421010584,0.6931471805599453,AUGW,29172,20130108,4.1,3528
-2.8155797340448765,-0.22339358256941913,0.9110771648212677,2.072291037650995,1.9740810260220096,0.4885800148186709,0.4173936789734382,-1.1535285410199374,0.6931471805599453,AUGW,29174,20130108,3.65,3529
-2.8899318546677795,-0.22176949576106603,0.911479174876933,1.917804576078714,1.9837562915454279,0.504405055963068,0.46875284734408296,-1.213681618452897,0.6931471805599453,AUGW,29175,20130108,2.1,3530
-2.9297572846304583,-0.2226436762725587,0.9110771648212677,1.9300710850255671,1.9878743481543455,0.504405055963068,0.4637340162321402,-1.2257459708937952,0.6931471805599453,AUGW,29175,20130108,2.9,3531
-2.834634353211663,-0.22376874670812816,0.9106749930885194,2.077815219935252,2.0476928433652555,0.49225423818055525,0.44018854416654996,-1.170709869997511,0.6931471805599453,AUGW,29175,20130108,4.1,3532
-2.7936080894638566,-0.22351862164429287,0.9106749930885194,2.096667322344904,1.986503546020567,0.4934759854308776,0.43243155633797864,-1.1758810694589208,0.6931471805599453,AUGW,29175,20130108,5.85,3533
-2.9853859814998467,-0.22276862160913655,0.9230677161531787,1.9744976059072257,1.9242486522741338,0.4916428043492167,0.48304324275353905,-1.18359070433368,0.6931471805599453,AUGW,29809,20130322,2.0,3582
-3.2002994392952653,-0.22314355131420985,0.9222728035517026,2.100346502359732,1.8961194845522977,0.4916428043492167,0.46561903092791146,-1.1465312727920718,0.6931471805599453,AUGW,29809,20130322,4.0,3583
-3.357276194604227,-0.2238938327049139,0.9222728035517026,2.1727041721395257,1.9065751436566363,0.48489224173948625,0.4472466421231194,-1.1197705141754557,0.6931471805599453,AUGW,29809,20130322,6.0,3584
-3.1544935659389326,-0.22326855912736093,0.9238619973704731,1.9878743481543455,1.9139771019523042,0.49225423818055525,0.48365995569322123,-1.1724851934739544,0.6931471805599453,AUGW,29810,20130322,2.1,3585
-3.2241396545432996,-0.2238938327049139,0.9242589015233319,2.0427775573082445,1.9050881545350582,0.49286529838899784,0.4731237565819792,-1.1566478703190393,0.6931471805599453,AUGW,29810,20130322,2.55,3586
-3.2064533048696435,-0.22301855912605886,0.9238619973704731,2.0783159083923257,1.8991179875485542,0.49103099643781106,0.4631048875545789,-1.145919464880666,0.6931471805599453,AUGW,29810,20130322,3.05,3587
-3.3079802999510215,-0.2238938327049139,0.9238619973704731,2.0932211650882078,1.9110228900548727,0.4879663296199081,0.45298462407614076,-1.131942466173404,0.6931471805599453,AUGW,29810,20130322,4.1,3588
-3.350124111478155,-0.2238938327049139,0.9234649356221554,2.12918363357465,1.9110228900548727,0.4861230111256188,0.44916296337388373,-1.1232680015702792,0.6931471805599453,AUGW,29810,20130322,5.05,3589
-3.4854489341097463,-0.22339358256941913,0.9234649356221554,2.21506449546455,2.151762203259462,0.4873522675803485,0.461845441544272,-1.128476420073142,0.6931471805599453,AUGW,29810,20130322,6.3,3590
-3.5025658760504443,-0.22351862164429287,0.9230677161531787,2.2212665718164573,2.151762203259462,0.4873522675803485,0.461845441544272,-1.1271482726432993,0.6931471805599453,AUGW,29810,20130322,6.45,3591
-2.9057087709064024,-0.5108256237659907,0.4891933236388768,1.900464386136271,1.4562867329399256,0.4891933236388768,0.44980092192821614,-1.1456229212636593,0.6931471805599453,AUGW,29812,20130322,2.05,3592
-3.1428411385922033,-0.5104923459758703,0.4879663296199081,2.0186294022830786,1.8991179875485542,0.4885800148186709,0.4434029474485566,-1.1467462264833705,0.6931471805599453,AUGW,29812,20130322,2.45,3593
-3.284214666176541,-0.5111590126672283,0.4873522675803485,2.0052566434904593,1.8946168546677626,0.48673782823690076,0.44404459007563946,-1.1349116431541149,0.6931471805599453,AUGW,29812,20130322,3.05,3594
-3.4121572218984975,-0.5116593045145682,0.48673782823690076,2.0199568948449436,1.890095369948917,0.4855078157817008,0.44468582126144574,-1.1285323869384356,0.6931471805599453,AUGW,29812,20130322,4.35,3595
-3.1343049234179308,-0.22326855912736093,0.9222728035517026,2.1360581420987317,1.9110228900548727,0.49041881398832804,0.3893357261782807,-1.1431921004100003,0.6931471805599453,AUGW,29816,20130322,3.05,3596
-3.073261476063229,-0.22326855912736093,0.9218751101680556,2.1966688674024963,1.890095369948917,0.49041881398832804,0.38662202030668447,-1.142232131055296,0.6931471805599453,AUGW,29816,20130322,5.35,3597
-3.338504312323732,-0.22289358255900252,0.8993480111438431,1.95359483181386,2.468099531471619,0.4879663296199081,0.47685510419483734,-1.1676051601550612,0.6931471805599453,AUGW,32204,20151001,2.85,3692
-2.786768785813615,0.025667746748577813,0.910272659548592,2.403334996094189,2.1736147116970854,0.4855078157817008,0.42330502623649535,-1.1317714104427956,0.6931471805599453,AUGW,33307,20160331,4.1,3771
-2.7853092866491616,-0.22577200266790187,0.9038132103630424,1.9749140123259015,1.6974487897568136,0.5025918188388871,0.4200252594394941,-1.202159567201755,0.6931471805599453,AUGW,34602,20170711,4.0,3799
-2.676842273978017,-0.22527081233038385,0.9038132103630424,2.024985355883777,1.6467336971777973,0.5019866750987863,0.4200252594394941,-1.200347422711619,0.6931471805599453,AUGW,34602,20170711,4.5,3800
-2.66801251407068,-0.22589733951083085,0.9038132103630424,2.0547645539673955,1.6505798557652755,0.5019866750987863,0.4200252594394941,-1.1995435641474317,0.6931471805599453,AUGW,34602,20170711,5.0,3801
-2.6199019705755173,-0.22589733951083085,0.9034081060431414,2.088401283051308,1.6331544390514163,0.501381164937991,0.4193680132771557,-1.197934138632769,0.6931471805599453,AUGW,34602,20170711,5.45,3802
-2.644230688389256,-0.22602269206505327,0.9034081060431414,2.1005913004025705,1.6331544390514163,0.5007752879124892,0.41805222361363575,-1.1957240904190627,0.6931471805599453,AUGW,34602,20170711,6.2,3803
-2.8072629861738023,-0.22577200266790187,0.9021918074946533,1.9443374844949919,1.6956156086751528,0.5025918188388871,0.4206820739130247,-1.2013547381844683,0.6931471805599453,AUGW,34610,20170713,3.55,3805
-2.6717664890249635,-0.22577200266790187,0.9021918074946533,2.030513868056412,1.6582280766035324,0.501381164937991,0.41871033485818504,-1.1971317313680512,0.6931471805599453,AUGW,34610,20170713,3.95,3806
-2.7573454928270875,-0.22564668153232836,0.9017860456712733,2.089144317141221,1.747459210331475,0.5001690435774618,0.41673470036639515,-1.192116943561925,0.6931471805599453,AUGW,34610,20170713,4.35,3807
-2.7944254168489557,-0.22639884403488242,0.9017860456712733,2.1126345090356,1.763017000362401,0.4995624314872799,0.4140944348062188,-1.189116076537095,0.6931471805599453,AUGW,34610,20170713,4.55,3808
-2.928634530021497,-0.22777927971873788,0.9017860456712733,2.1797392629952,1.80005827204275,0.49652383905513103,0.40413088509502776,-1.175768114446085,0.6931471805599453,AUGW,34610,20170713,5.05,3809
-2.996332453626023,-0.22865873200231995,0.9017860456712733,2.209921408130626,1.7047480922384253,0.49225423818055525,0.3900130035492428,-1.1579808231645083,0.6931471805599453,AUGW,34610,20170713,5.45,3810
-3.0290822532355453,-0.22941316432780523,0.9021918074946533,2.2755221734443567,1.7173950539391925,0.49103099643781106,0.3852624007906449,-1.1520982835343447,0.6931471805599453,AUGW,34610,20170713,5.65,3811
-3.0480787539262,-0.22451949749414088,0.9038132103630424,2.105352923464337,2.341805806147327,0.4995624314872799,0.41078426958576436,-1.1901129861999593,0.6931471805599453,AUGW,34611,20170713,2.85,3813
-3.0670134755589546,-0.22552137610017395,0.9042181506398859,2.140183803635222,2.322387720290225,0.4995624314872799,0.4134332777573413,-1.188120159713418,0.6931471805599453,AUGW,34611,20170713,3.05,3814
-3.178213843149311,-0.22627344432313742,0.9038132103630424,2.208164517374554,2.322387720290225,0.4989554511955033,0.41475515501525706,-1.1845313662591306,0.6931471805599453,AUGW,34611,20170713,3.45,3815
-3.1958919884778254,-0.22426918460172005,0.9038132103630424,2.0700223197633445,2.4765384001174837,0.5025918188388871,0.41607528722017995,-1.2078115806331018,0.6931471805599453,AUGW,34612,20170713,2.65,3818
-3.19247735101367,-0.22476987305879384,0.9038132103630424,2.1445267883357704,2.4595888418037104,0.5025918188388871,0.4200252594394941,-1.202159567201755,0.6931471805599453,AUGW,34612,20170713,3.05,3819
-3.232467778387668,-0.22627344432313742,0.9038132103630424,2.235697147452414,2.4595888418037104,0.5007752879124892,0.4206820739130247,-1.1949229688060181,0.6931471805599453,AUGW,34612,20170713,3.45,3820
-3.2096683441172877,-0.22953895840307018,0.9042181506398859,2.3243465847755584,1.9416152247724325,0.49286529838899784,0.39339252687389514,-1.1603447322003653,0.6931471805599453,AUGW,34612,20170713,4.25,3822
-3.2730680539516275,-0.2313017390156733,0.9042181506398859,2.3997118037247684,1.9501867058225735,0.49041881398832804,0.3852624007906449,-1.1516798056859516,0.6931471805599453,AUGW,34612,20170713,4.45,3823
-3.1765349843786757,-0.2238938327049139,0.9038132103630424,2.0649622204150018,2.4159137783010487,0.5019866750987863,0.41475515501525706,-1.2031660273559959,0.6931471805599453,AUGW,34613,20170713,2.65,3824
-3.2400994613198275,-0.22426918460172005,0.9038132103630424,2.1353491736181316,2.501435951739211,0.501381164937991,0.4154154389613324,-1.1991389580556195,0.6931471805599453,AUGW,34613,20170713,2.95,3825
-3.3816889152741125,-0.22476987305879384,0.9030028375472197,2.211456159582944,2.667228206581955,0.5019866750987863,0.41871033485818504,-1.1995435641474317,0.6931471805599453,AUGW,34613,20170713,3.25,3826
-3.424363659693995,-0.22527081233038385,0.9034081060431414,2.290310062118433,2.70805020110221,0.5007752879124892,0.41805222361363575,-1.1935225484511076,0.6931471805599453,AUGW,34613,20170713,3.55,3827
-3.6249661283702834,-0.2269006001919221,0.9038132103630424,2.283708037224357,2.72785282839839,0.498348102254878,0.41277168329060243,-1.1823373450300576,0.6931471805599453,AUGW,34613,20170713,3.95,3828
-3.6374261725250205,-0.5126606397117204,0.9038132103630424,1.85081423200937,2.4932054526026954,0.5122246446796981,0.4007875185570534,-1.249532721025413,0.6931471805599453,AUGW,34680,20170721,3.05,3829
-3.6253414333099485,-0.5126606397117204,0.9025974047421527,1.7712165679967256,2.4849066497880004,0.5122246446796981,0.40346310543749137,-1.2457772398746823,0.6931471805599453,AUGW,34680,20170721,4.05,3830
-3.6257168791562964,-0.5124936808666878,0.9025974047421527,1.7556140225917016,2.4849066497880004,0.5140205146625099,0.4054651081081644,-1.255517956163502,0.6931471805599453,AUGW,34680,20170721,5.05,3831
-3.5149261469904984,-0.5116593045145682,0.9025974047421527,1.8146618624453594,2.451005098112319,0.5092243423990168,0.398104753701872,-1.230565257329744,0.6931471805599453,AUGW,34680,20170721,5.85,3832
-3.4966075664668135,-0.5124936808666878,0.9025974047421527,1.7110915661606003,2.4336133554004498,0.5092243423990168,0.4007875185570534,-1.227894480190048,0.6931471805599453,AUGW,34680,20170721,6.55,3833
-3.495288305061751,-0.5124936808666878,0.9021918074946533,1.715777948205427,2.4336133554004498,0.5086232002107907,0.4021262068426498,-1.2270881887550258,0.6931471805599453,AUGW,34680,20170721,6.95,3834
-3.506224619529861,-0.5126606397117204,0.9021918074946533,1.588418545210025,2.4159137783010487,0.5080216964332565,0.4007875185570534,-1.225666508593602,0.6931471805599453,AUGW,34680,20170721,7.95,3835
-3.4949587614766298,-0.5123267498922579,0.9034081060431414,1.8182391020324336,2.3608540011180215,0.5074198306311578,0.395414772254663,-1.2240403673767453,0.6931471805599453,AUGW,34684,20170721,3.1,3836
-3.486755270023802,-0.5119929715179976,0.9030028375472197,1.808780453562358,2.3513752571634776,0.5068176023684519,0.398104753701872,-1.219963429435087,0.6931471805599453,AUGW,34684,20170721,3.55,3837
-3.5072247863076855,-0.5121598467791274,0.9025974047421527,1.844668124883457,2.3702437414678603,0.5068176023684519,0.3987761199573678,-1.2201674902459165,0.6931471805599453,AUGW,34684,20170721,4.05,3838
-3.5401146808488244,-0.5123267498922579,0.9025974047421527,1.7932583453517907,2.3608540011180215,0.5098251234324072,0.4007875185570534,-1.233431511477061,0.6931471805599453,AUGW,34684,20170721,5.05,3839
-3.535986708010794,-0.5121598467791274,0.9021918074946533,1.8200229345009145,2.3608540011180215,0.5080216964332565,0.3974329364109001,-1.223823567558008,0.6931471805599453,AUGW,34684,20170721,6.05,3840
-3.483166944529406,-0.5121598467791274,0.9021918074946533,1.8190503294639586,2.3513752571634776,0.5074198306311578,0.39608794629556743,-1.2211779650952275,0.6931471805599453,AUGW,34684,20170721,6.95,3841
-3.448918117873567,-0.5143317630952784,0.6216511788548754,1.8287340720194165,2.302585092994046,0.5062150112083075,0.4631048875545789,-1.2410178670370853,0.6931471805599453,AUGW,34767,20171010,3.05,3842
-3.5805633106304775,-0.5165084069014889,0.6216511788548754,1.9318112246758117,2.2762411176544437,0.5080216964332565,0.48119081863630003,-1.2403255921943956,0.6931471805599453,AUGW,34767,20171010,3.45,3843
-3.6789291232607684,-0.5151683732001278,0.6216511788548754,1.811071780260428,2.312535423847214,0.5086232002107907,0.47933495667461984,-1.2497009145282858,0.6931471805599453,AUGW,34767,20171010,4.0,3844
-3.635528278616942,-0.5141645250315053,0.6211139776601137,1.7932583453517907,2.295560478057081,0.5086232002107907,0.47374661552457,-1.2486523666708664,0.6931471805599453,AUGW,34767,20171010,4.5,3845
-3.5834389416559396,-0.5139973149316258,0.62057648772511,1.811071780260428,2.280339484046726,0.5074198306311578,0.46875284734408296,-1.244727906976873,0.6931471805599453,AUGW,34767,20171010,5.0,3846
-3.5666618213896872,-0.5141645250315053,0.62057648772511,1.8025345423960133,2.272125885509337,0.5074198306311578,0.46937843385181716,-1.2432657657242183,0.6931471805599453,AUGW,34767,20171010,5.6,3847
-3.545298725636412,-0.5156706754291904,0.62057648772511,1.57194370800652,2.012232791986386,0.5086232002107907,0.4780957991430718,-1.2484427889691667,0.6931471805599453,AUGW,34767,20171010,6.25,3848
-3.1299496156737994,-0.5153357792438769,0.6211139776601137,1.6187940073581253,1.6034198401085373,0.5080216964332565,0.47374661552457,-1.24470287901693,0.6931471805599453,AUGW,34767,20171010,6.9,3849
-3.1722308170451567,-0.5141645250315053,0.6113946786876863,1.9760235824813472,1.9740810260220096,0.5031965966014995,0.45679173527350503,-1.224743251683143,0.6931471805599453,AUGW,34941,20171026,3.45,3850
-3.19150387807235,-0.5148336451635295,0.6108519378331152,1.9797593184066837,1.9685099809725541,0.5031965966014995,0.4593217808988751,-1.2237149739575768,0.6931471805599453,AUGW,34941,20171026,4.0,3851
-3.194427144465891,-0.5148336451635295,0.6108519378331152,1.985542865235778,1.965712776351493,0.5031965966014995,0.4586898693454622,-1.2239205449316795,0.6931471805599453,AUGW,34941,20171026,4.5,3852
-3.1951592982508847,-0.5148336451635295,0.6103089022509408,1.9885590452026627,1.965712776351493,0.5031965966014995,0.45805755822733496,-1.2235094452342143,0.6931471805599453,AUGW,34941,20171026,5.0,3853
-3.205466137958283,-0.5148336451635295,0.6103089022509408,1.9923847091116624,1.9685099809725541,0.5031965966014995,0.45615822242368254,-1.2220719257341761,0.6931471805599453,AUGW,34941,20171026,5.6,3854
-3.2126452751175645,-0.5148336451635295,0.6103089022509408,2.0002630438027498,1.9726911717329552,0.5025918188388871,0.4542552722775964,-1.2210568073831223,0.6931471805599453,AUGW,34941,20171026,6.25,3855
-2.8645285879386466,-0.5121598467791274,0.6103089022509408,1.894316057553147,1.5129270120532565,0.5025918188388871,0.45362014999521155,-1.2165541391127523,0.6931471805599453,AUGW,34941,20171026,6.9,3856
-3.226152233838977,-0.5155032133171018,0.6113946786876863,2.0344441757491003,1.986503546020567,0.4989554511955033,0.44468582126144574,-1.2045801532665612,0.6931471805599453,AUGW,34942,20171026,3.45,3857
-3.233989462678249,-0.5153357792438769,0.6113946786876863,2.0353590291096473,1.9782390361706732,0.49774038421733524,0.44276089285186127,-1.200735900832095,0.6931471805599453,AUGW,34942,20171026,4.0,3858
-3.2465039919856746,-0.5153357792438769,0.6113946786876863,2.0358814269274563,1.9768549529047348,0.49774038421733524,0.4408322519454557,-1.200130146144213,0.6931471805599453,AUGW,34942,20171026,4.5,3859
-3.254243968705992,-0.5155032133171018,0.6113946786876863,2.036403551988267,1.9768549529047348,0.49774038421733524,0.44018854416654996,-1.1997265134444848,0.6931471805599453,AUGW,34942,20171026,5.0,3860
-3.2602187884025833,-0.5155032133171018,0.6113946786876863,2.0340518393810254,1.9740810260220096,0.49774038421733524,0.43954442176102704,-1.1999283094294297,0.6931471805599453,AUGW,34942,20171026,5.6,3861
-3.2670162001961356,-0.5150009951764715,0.6108519378331152,2.030382591390651,1.9726911717329552,0.49774038421733524,0.43889988419440173,-1.1997265134444848,0.6931471805599453,AUGW,34942,20171026,6.25,3862
-3.304706081473394,-0.5155032133171018,0.6108519378331152,2.02273890631004,1.9796212063976248,0.49774038421733524,0.4376095614347315,-1.199121369704384,0.6931471805599453,AUGW,34942,20171026,6.9,3863
-3.169133732973387,-0.5166760374441663,0.6119371251344021,1.9315214116032136,1.62924053973028,0.49591501103023644,0.4356709501652302,-1.19226732253913,0.6931471805599453,AUGW,34944,20171026,3.45,3864
-3.208430567006662,-0.5168436960915538,0.6113946786876863,1.918392120161421,1.6213664832993742,0.49408629976169266,0.42918163472548043,-1.1842379713418396,0.6931471805599453,AUGW,34944,20171026,4.0,3865
-3.2256487091556294,-0.5165084069014889,0.6113946786876863,1.901062204118505,1.6134299337036377,0.49286529838899784,0.42395969074432877,-1.179036865212518,0.6931471805599453,AUGW,34944,20171026,4.5,3866
-3.2565776920522125,-0.5168436960915538,0.6113946786876863,1.8938646921652087,1.6174060820832772,0.49225423818055525,0.4193680132771557,-1.1752530876886855,0.6931471805599453,AUGW,34944,20171026,5.0,3867
-3.2594374366243235,-0.5166760374441663,0.6113946786876863,1.8988185415214627,1.6174060820832772,0.49103099643781106,0.41673470036639515,-1.1716568964440848,0.6931471805599453,AUGW,34944,20171026,5.6,3868
-3.2623053827955366,-0.5168436960915538,0.6113946786876863,1.9013609791431358,1.6154199841116477,0.49103099643781106,0.4154154389613324,-1.170867162938084,0.6931471805599453,AUGW,34944,20171026,6.25,3869
-3.2612615413646386,-0.5168436960915538,0.6113946786876863,1.9016596649279132,1.6193882432872684,0.49103099643781106,0.41475515501525706,-1.170669826972964,0.6931471805599453,AUGW,34944,20171026,6.9,3870
-3.372318422111779,-0.5150009951764715,0.6113946786876863,1.9560019126221038,1.9768549529047348,0.48489224173948625,0.36741704047063445,-1.1492576208739795,0.6931471805599453,AUGW,34945,20171026,3.45,3871
-3.3746528264400433,-0.5153357792438769,0.6113946786876863,1.9704633791100907,1.9796212063976248,0.48489224173948625,0.3660310388627573,-1.1488690449996517,0.6931471805599453,AUGW,34945,20171026,4.0,3872
-3.37494501051809,-0.5153357792438769,0.6119371251344021,1.9760235824813472,1.9754689512968577,0.48489224173948625,0.3653373170173851,-1.1480923459314796,0.6931471805599453,AUGW,34945,20171026,4.5,3873
